Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160306:0910,571.36,153.11,28.62,1.49,3.66,0.0
20160306:1010,1598.56,390.92,33.75,2.24,3.38,0.0
20160306:1110,273.6,82.55,36.11,3.03,3.38,0.0
20160306:1210,137.56,48.23,35.31,3.61,3.31,0.0
20160306:1310,701.96,183.4,31.48,3.85,3.38,0.0
20160306:1410,1523.24,379.12,25.2,3.91,3.52,0.0
20160306:1510,731.12,193.01,17.18,3.69,3.38,0.0
20160306:1610,216.84,71.77,8.03,3.14,2.97,0.0
20160306:1710,0.0,0.0,0.0,2.07,2.41,0.0
20160306:1810,0.0,0.0,0.0,0.32,2.07,0.0
20160306:1910,0.0,0.0,0.0,-1.85,2.07,0.0
20160306:2010,0.0,0.0,0.0,-3.35,2.0,0.0
20160306:2110,0.0,0.0,0.0,-3.96,1.93,0.0
20160306:2210,0.0,0.0,0.0,-4.33,1.86,0.0
20160306:2310,0.0,0.0,0.0,-4.6,1.86,0.0
20160307:0010,0.0,0.0,0.0,-4.67,1.86,0.0
20160307:0110,0.0,0.0,0.0,-5.11,1.93,0.0
20160307:0210,0.0,0.0,0.0,-5.51,1.93,0.0
20160307:0310,0.0,0.0,0.0,-5.56,1.93,0.0
20160307:0410,0.0,0.0,0.0,-4.99,1.72,0.0
20160307:0510,0.0,0.0,0.0,-4.11,1.59,0.0
20160307:0610,0.0,1.86,3.56,-3.43,1.38,0.0
20160307:0710,446.36,123.28,13.08,-0.91,0.9,0.0
20160307:0810,1660.4,410.79,21.75,0.36,1.03,0.0
20160307:0910,1999.6,492.09,28.99,0.95,1.52,0.0
20160307:1010,1407.24,354.14,34.14,2.29,1.31,0.0
20160307:1110,1296.4,325.88,36.5,2.52,1.24,0.0
20160307:1210,141.24,49.16,35.68,3.03,1.1,0.0
20160307:1310,1269.68,320.45,31.82,3.24,0.97,0.0
20160307:1410,1071.12,271.33,25.51,3.05,0.83,0.0
20160307:1510,310.76,91.82,17.46,2.79,1.03,0.0
20160307:1610,75.84,31.56,8.3,2.31,1.17,0.0
20160307:1710,0.0,0.0,0.0,1.39,1.17,0.0
20160307:1810,0.0,0.0,0.0,0.55,1.31,0.0
20160307:1910,0.0,0.0,0.0,-0.84,1.31,0.0
20160307:2010,0.0,0.0,0.0,-0.37,0.97,0.0
20160307:2110,0.0,0.0,0.0,-0.42,0.62,0.0
20160307:2210,0.0,0.0,0.0,-0.83,0.48,0.0
20160307:2310,0.0,0.0,0.0,-1.09,0.41,0.0
20160308:0010,0.0,0.0,0.0,-1.44,0.14,0.0
20160308:0110,0.0,0.0,0.0,-1.65,0.14,0.0
20160308:0210,0.0,0.0,0.0,-2.18,0.41,0.0
20160308:0310,0.0,0.0,0.0,-2.14,0.69,0.0
20160308:0410,0.0,0.0,0.0,-2.0,0.9,0.0
20160308:0510,0.0,0.0,0.0,-2.29,1.17,0.0
20160308:0610,5.36,8.8,3.9,-2.95,1.31,0.0
20160308:0710,670.84,175.68,13.43,-2.63,1.59,0.0
20160308:0810,1033.96,257.52,22.11,-2.39,1.79,0.0
20160308:0910,930.0,236.31,29.37,0.06,2.07,0.0
20160308:1010,944.96,241.47,34.53,1.39,2.14,0.0
20160308:1110,1073.56,273.71,36.9,2.15,2.0,0.0
20160308:1210,824.92,215.18,36.06,2.67,1.52,0.0
20160308:1310,1591.16,399.7,32.17,2.86,1.38,0.0
20160308:1410,1625.24,406.57,25.82,2.96,1.45,0.0
20160308:1510,1064.08,274.94,17.74,3.83,1.45,0.0
20160308:1610,575.8,175.74,8.56,2.6,1.31,0.0
20160308:1710,0.0,0.0,0.0,2.32,0.9,0.0
20160308:1810,0.0,0.0,0.0,2.56,0.48,0.0
20160308:1910,0.0,0.0,0.0,0.49,0.97,0.0
20160308:2010,0.0,0.0,0.0,-0.3,0.9,0.0
20160308:2110,0.0,0.0,0.0,-1.21,0.97,0.0
20160308:2210,0.0,0.0,0.0,-1.66,0.97,0.0
20160308:2310,0.0,0.0,0.0,-1.91,0.83,0.0
20160309:0010,0.0,0.0,0.0,-2.39,0.76,0.0
20160309:0110,0.0,0.0,0.0,-2.86,0.76,0.0
20160309:0210,0.0,0.0,0.0,-3.31,0.69,0.0
20160309:0310,0.0,0.0,0.0,-3.62,0.55,0.0
20160309:0410,0.0,0.0,0.0,-3.94,0.76,0.0
20160309:0510,0.0,0.0,0.0,-4.07,1.1,0.0
20160309:0610,125.36,51.94,4.23,-4.09,1.31,0.0
20160309:0710,698.8,182.54,13.77,-2.5,1.1,0.0
20160309:0810,1934.64,471.02,22.47,-2.14,1.59,0.0
20160309:0910,1092.08,273.87,29.75,1.03,2.9,0.0
20160309:1010,788.48,204.48,34.93,2.54,3.24,0.0
20160309:1110,1740.96,430.11,37.29,3.47,3.17,0.0
20160309:1210,391.76,112.23,36.43,4.92,2.76,0.0
20160309:1310,203.52,65.85,32.51,5.88,2.48,0.0
20160309:1410,532.76,147.47,26.13,6.77,2.62,0.0
20160309:1510,823.32,218.17,18.02,6.8,2.83,0.0
20160309:1610,552.36,170.26,8.82,6.11,2.34,0.0
20160309:1710,0.0,0.0,0.0,4.53,2.14,0.0
20160309:1810,0.0,0.0,0.0,2.93,2.34,0.0
20160309:1910,0.0,0.0,0.0,0.32,1.38,0.0
20160309:2010,0.0,0.0,0.0,-0.32,1.17,0.0
20160309:2110,0.0,0.0,0.0,-0.21,0.83,0.0
20160309:2210,0.0,0.0,0.0,-0.34,0.48,0.0
20160309:2310,0.0,0.0,0.0,-0.74,0.14,0.0
20160310:0010,0.0,0.0,0.0,-1.43,0.21,0.0
20160310:0110,0.0,0.0,0.0,-2.08,0.28,0.0
20160310:0210,0.0,0.0,0.0,-2.65,0.41,0.0
20160310:0310,0.0,0.0,0.0,-2.72,0.55,0.0
20160310:0410,0.0,0.0,0.0,-2.95,0.69,0.0
20160310:0510,0.0,0.0,0.0,-2.92,0.69,0.0
20160310:0610,153.2,60.93,4.57,-3.03,0.69,0.0
20160310:0710,1149.24,291.14,14.12,-1.79,0.76,0.0
20160310:0810,2255.8,564.24,22.83,1.11,0.69,0.0
20160310:0910,3016.16,778.93,30.13,3.15,0.55,0.0
20160310:1010,3408.8,899.62,35.32,4.61,0.69,0.0
20160310:1110,3531.32,938.87,37.68,5.69,0.9,0.0
20160310:1210,3421.56,904.12,36.81,6.84,1.24,0.0
20160310:1310,3194.04,836.57,32.85,8.5,1.72,0.0
20160310:1410,2506.08,643.63,26.44,8.82,2.14,0.0
20160310:1510,1547.28,401.55,18.3,8.39,2.21,0.0
20160310:1610,575.88,177.07,9.08,7.71,2.07,0.0
20160310:1710,0.0,0.0,0.0,5.93,2.07,0.0
20160310:1810,0.0,0.0,0.0,4.11,2.14,0.0
20160310:1910,0.0,0.0,0.0,3.07,2.07,0.0
20160310:2010,0.0,0.0,0.0,2.06,2.0,0.0
20160310:2110,0.0,0.0,0.0,1.09,1.86,0.0
20160310:2210,0.0,0.0,0.0,0.26,1.66,0.0
20160310:2310,0.0,0.0,0.0,-0.52,1.38,0.0
20160311:0010,0.0,0.0,0.0,-0.51,1.1,0.0
20160311:0110,0.0,0.0,0.0,-1.03,0.97,0.0
20160311:0210,0.0,0.0,0.0,-1.23,0.83,0.0
20160311:0310,0.0,0.0,0.0,-0.91,0.62,0.0
20160311:0410,0.0,0.0,0.0,-1.09,0.34,0.0
20160311:0510,0.0,0.0,0.0,-1.03,0.14,0.0
20160311:0610,47.36,24.8,4.91,-0.86,0.28,0.0
20160311:0710,331.56,95.97,14.47,-0.4,0.41,0.0
20160311:0810,597.08,159.64,23.2,1.48,0.9,0.0
20160311:0910,931.92,240.09,30.52,3.26,1.66,0.0
20160311:1010,1510.36,380.26,35.72,4.74,2.48,0.0
20160311:1110,1384.0,351.11,38.08,5.83,2.9,0.0
20160311:1210,525.56,145.62,37.18,6.84,3.24,0.0
20160311:1310,231.88,73.27,33.2,6.72,3.1,0.0
20160311:1410,220.88,70.49,26.75,6.72,2.76,0.0
20160311:1510,727.96,194.94,18.58,6.54,2.41,0.0
20160311:1610,225.56,75.3,9.34,5.83,1.93,0.0
20160311:1710,0.0,0.0,0.0,4.85,2.0,0.0
20160311:1810,0.0,0.0,0.0,3.94,2.14,0.0
20160311:1910,0.0,0.0,0.0,3.77,2.28,0.0
20160311:2010,0.0,0.0,0.0,3.09,2.28,0.0
20160311:2110,0.0,0.0,0.0,2.73,2.28,0.0
20160311:2210,0.0,0.0,0.0,2.23,2.21,0.0
20160311:2310,0.0,0.0,0.0,1.75,2.21,0.0
20160312:0010,0.0,0.0,0.0,1.6,2.14,0.0
20160312:0110,0.0,0.0,0.0,1.04,2.07,0.0
20160312:0210,0.0,0.0,0.0,0.93,1.93,0.0
20160312:0310,0.0,0.0,0.0,0.89,1.86,0.0
20160312:0410,0.0,0.0,0.0,0.98,1.86,0.0
20160312:0510,0.0,0.0,0.0,0.83,1.86,0.0
20160312:0610,44.24,22.82,5.25,0.73,1.86,0.0
20160312:0710,664.64,176.98,14.82,2.11,2.28,0.0
20160312:0810,2052.84,505.25,23.56,2.94,3.1,0.0
20160312:0910,2980.4,741.6,30.9,3.5,3.31,0.0
20160312:1010,2702.16,674.35,36.12,4.19,3.17,0.0
20160312:1110,2566.6,643.78,38.48,5.08,3.03,0.0
20160312:1210,1275.64,324.13,37.56,6.08,3.24,0.0
20160312:1310,232.48,73.27,33.54,6.21,3.24,0.0
20160312:1410,203.32,65.85,27.06,6.19,3.1,0.0
20160312:1510,221.68,70.49,18.86,5.99,2.83,0.0
20160312:1610,295.72,92.87,9.6,5.51,2.48,0.0
20160312:1710,0.0,0.0,0.0,4.63,2.14,0.0
20160312:1810,0.0,0.0,0.0,3.94,2.07,0.0
20160312:1910,0.0,0.0,0.0,3.45,2.34,0.0
20160312:2010,0.0,0.0,0.0,2.98,2.41,0.0
20160312:2110,0.0,0.0,0.0,2.68,2.48,0.0
20160312:2210,0.0,0.0,0.0,2.38,2.55,0.0
20160312:2310,0.0,0.0,0.0,2.02,2.55,0.0
20160313:0010,0.0,0.0,0.0,1.73,2.48,0.0
20160313:0110,0.0,0.0,0.0,1.22,2.41,0.0
20160313:0210,0.0,0.0,0.0,1.18,2.62,0.0
20160313:0310,0.0,0.0,0.0,1.09,2.76,0.0
20160313:0410,0.0,0.0,0.0,0.88,2.62,0.0
20160313:0510,0.0,0.0,0.0,0.79,2.76,0.0
20160313:0610,40.96,22.19,5.59,0.71,2.76,0.0
20160313:0710,297.92,88.04,15.17,1.37,3.17,0.0
20160313:0810,260.0,78.84,23.93,2.1,4.48,0.0
20160313:0910,373.4,106.66,31.29,2.86,4.62,0.0
20160313:1010,269.36,81.62,36.51,3.67,4.9,0.0
20160313:1110,279.12,84.4,38.87,4.82,5.03,0.0
20160313:1210,502.84,139.13,37.94,5.65,5.03,0.0
20160313:1310,1071.44,273.5,33.89,6.29,4.97,0.0
20160313:1410,1874.8,466.46,27.37,6.13,4.34,0.0
20160313:1510,1114.52,286.91,19.14,5.92,4.14,0.0
20160313:1610,431.96,130.05,9.86,5.49,3.59,0.0
20160313:1710,0.0,0.0,0.0,4.57,2.97,0.0
20160313:1810,0.0,0.0,0.0,3.82,2.97,0.0
20160313:1910,0.0,0.0,0.0,2.9,3.38,0.0
20160313:2010,0.0,0.0,0.0,2.53,3.38,0.0
20160313:2110,0.0,0.0,0.0,2.22,3.52,0.0
20160313:2210,0.0,0.0,0.0,2.04,3.59,0.0
20160313:2310,0.0,0.0,0.0,1.83,3.72,0.0
20160314:0010,0.0,0.0,0.0,1.58,3.72,0.0
20160314:0110,0.0,0.0,0.0,1.1,3.66,0.0
20160314:0210,0.0,0.0,0.0,0.76,3.59,0.0
20160314:0310,0.0,0.0,0.0,0.27,3.52,0.0
20160314:0410,0.0,0.0,0.0,-0.03,3.38,0.0
20160314:0510,0.0,0.0,0.0,-0.2,3.59,0.0
20160314:0610,293.8,100.91,5.93,-0.34,3.59,0.0
20160314:0710,1387.04,346.57,15.53,0.5,4.0,0.0
20160314:0810,2393.96,580.98,24.3,1.06,4.41,0.0
20160314:0910,3188.04,783.12,31.67,1.78,4.21,0.0
20160314:1010,3421.84,849.27,36.91,2.42,4.07,0.0
20160314:1110,2968.36,735.29,39.27,3.36,4.14,0.0
20160314:1210,3335.36,834.05,38.31,4.21,4.14,0.0
20160314:1310,3286.16,824.53,34.23,5.06,4.07,0.0
20160314:1410,2383.48,593.77,27.67,5.31,3.66,0.0
20160314:1510,1676.92,425.42,19.42,5.39,3.59,0.0
20160314:1610,635.96,191.35,10.12,5.06,3.24,0.0
20160314:1710,0.0,0.0,0.0,3.92,2.34,0.0
20160314:1810,0.0,0.0,0.0,2.46,2.07,0.0
20160314:1910,0.0,0.0,0.0,1.62,2.0,0.0
20160314:2010,0.0,0.0,0.0,0.17,1.79,0.0
20160314:2110,0.0,0.0,0.0,-1.27,1.52,0.0
20160314:2210,0.0,0.0,0.0,-2.0,1.38,0.0
20160314:2310,0.0,0.0,0.0,-2.23,1.24,0.0
20160315:0010,0.0,0.0,0.0,-2.12,1.1,0.0
20160315:0110,0.0,0.0,0.0,-1.49,0.83,0.0
20160315:0210,0.0,0.0,0.0,-1.41,0.76,0.0
20160315:0310,0.0,0.0,0.0,-1.4,0.55,0.0
20160315:0410,0.0,0.0,0.0,-1.38,0.62,0.0
20160315:0510,0.0,0.0,0.0,-2.08,0.9,0.0
20160315:0610,66.52,29.39,6.28,-1.71,1.1,0.0
20160315:0710,154.44,51.94,15.88,-0.3,1.31,0.0
20160315:0810,306.72,89.97,24.67,0.53,1.45,0.0
20160315:0910,276.04,82.55,32.06,0.75,1.59,0.0
20160315:1010,182.64,59.36,37.31,0.89,1.86,0.0
20160315:1110,253.64,76.98,39.67,0.69,2.21,0.0
20160315:1210,238.56,73.27,38.69,0.74,2.34,0.0
20160315:1310,135.96,47.3,34.57,0.66,2.41,0.0
20160315:1410,111.2,40.81,27.98,0.98,2.14,0.0
20160315:1510,107.52,39.88,19.7,1.36,2.14,0.0
20160315:1610,88.52,34.9,10.37,1.06,1.38,0.0
20160315:1710,0.0,0.0,0.0,0.75,0.83,0.0
20160315:1810,0.0,0.0,0.0,0.5,0.76,0.0
20160315:1910,0.0,0.0,0.0,-0.63,1.45,0.0
20160315:2010,0.0,0.0,0.0,-0.97,1.72,0.0
20160315:2110,0.0,0.0,0.0,-1.23,2.14,0.0
20160315:2210,0.0,0.0,0.0,-1.25,2.48,0.0
20160315:2310,0.0,0.0,0.0,-1.08,2.55,0.0
20160316:0010,0.0,0.0,0.0,-1.36,2.62,0.0
20160316:0110,0.0,0.0,0.0,-1.71,2.69,0.0
20160316:0210,0.0,0.0,0.0,-1.76,2.9,0.0
20160316:0310,0.0,0.0,0.0,-1.79,2.97,0.0
20160316:0410,0.0,0.0,0.0,-1.75,3.17,0.0
20160316:0510,0.0,0.0,0.0,-1.95,3.45,0.0
20160316:0610,115.32,44.03,6.62,-2.16,3.72,0.0
20160316:0710,307.04,89.12,16.23,-1.17,5.86,0.0
20160316:0810,839.12,212.27,25.04,-0.27,6.14,0.0
20160316:0910,546.64,146.08,32.45,1.07,6.28,0.0
20160316:1010,1029.76,259.28,37.71,2.81,6.21,0.0
20160316:1110,1351.92,335.87,40.07,4.61,5.66,0.0
20160316:1210,723.04,190.52,39.07,5.7,5.52,0.0
20160316:1310,2571.12,636.83,34.91,6.47,5.31,0.0
20160316:1410,1710.88,427.94,28.28,6.88,5.17,0.0
20160316:1510,1236.68,317.13,19.97,6.76,5.03,0.0
20160316:1610,662.4,196.38,10.63,6.07,4.41,0.0
20160316:1710,0.0,0.0,0.0,4.8,4.07,0.0
20160316:1810,0.0,0.0,0.0,3.5,3.93,0.0
20160316:1910,0.0,0.0,0.0,1.89,3.38,0.0
20160316:2010,0.0,0.0,0.0,0.92,3.1,0.0
20160316:2110,0.0,0.0,0.0,0.09,2.76,0.0
20160316:2210,0.0,0.0,0.0,-0.67,2.41,0.0
20160316:2310,0.0,0.0,0.0,-1.77,2.07,0.0
20160317:0010,0.0,0.0,0.0,-2.73,2.0,0.0
20160317:0110,0.0,0.0,0.0,-3.23,2.07,0.0
20160317:0210,0.0,0.0,0.0,-3.63,1.93,0.0
20160317:0310,0.0,0.0,0.0,-3.92,1.79,0.0
20160317:0410,0.0,0.0,0.0,-4.05,1.59,0.0
20160317:0510,0.0,0.0,0.0,-4.15,1.52,0.0
20160317:0610,379.4,121.88,6.97,-3.98,1.38,0.0
20160317:0710,1454.48,365.71,16.59,-0.73,0.97,0.0
20160317:0810,2463.48,619.14,25.41,2.05,0.97,0.0
20160317:0910,3162.8,819.78,32.84,4.11,0.9,0.0
20160317:1010,3544.92,946.45,38.11,6.58,0.9,0.0
20160317:1110,3668.52,989.34,40.47,8.21,1.17,0.0
20160317:1210,3556.6,954.15,39.44,9.35,1.45,0.0
20160317:1310,3292.88,875.0,35.25,10.07,1.59,0.0
20160317:1410,2611.52,680.08,28.59,10.37,1.72,0.0
20160317:1510,1712.6,448.95,20.25,10.22,1.79,0.0
20160317:1610,682.92,208.85,10.88,9.57,1.52,0.0
20160317:1710,0.0,0.0,0.0,8.09,1.59,0.0
20160317:1810,0.0,0.0,0.0,5.53,1.66,0.0
20160317:1910,0.0,0.0,0.0,4.84,1.1,0.0
20160317:2010,0.0,0.0,0.0,4.62,0.83,0.0
20160317:2110,0.0,0.0,0.0,3.23,0.62,0.0
20160317:2210,0.0,0.0,0.0,2.34,0.48,0.0
20160317:2310,0.0,0.0,0.0,1.75,0.55,0.0
20160318:0010,0.0,0.0,0.0,1.01,0.76,0.0
20160318:0110,0.0,0.0,0.0,-0.03,0.97,0.0
20160318:0210,0.0,0.0,0.0,-1.63,1.1,0.0
20160318:0310,0.0,0.0,0.0,-2.26,1.1,0.0
20160318:0410,0.0,0.0,0.0,-2.57,1.1,0.0
20160318:0510,0.0,0.0,0.0,-3.01,1.17,0.0
20160318:0610,386.84,123.57,7.31,-2.82,1.1,0.0
20160318:0710,1455.16,368.46,16.95,0.59,0.76,0.0
20160318:0810,2427.08,617.83,25.78,4.32,0.83,0.0
20160318:0910,3113.0,815.83,33.23,6.92,1.03,0.0
20160318:1010,3484.36,930.25,38.52,8.63,1.31,0.0
20160318:1110,3601.52,967.35,40.86,9.84,1.66,0.0
20160318:1210,3502.52,936.52,39.82,10.73,1.93,0.0
20160318:1310,3237.48,856.22,35.59,11.28,2.21,0.0
20160318:1410,2533.84,657.97,28.89,11.43,2.34,0.0
20160318:1510,1668.44,437.63,20.52,11.2,2.34,0.0
20160318:1610,661.12,202.65,11.14,10.5,1.86,0.0
20160318:1710,0.0,0.0,0.0,8.8,1.93,0.0
20160318:1810,0.0,0.0,0.0,6.74,2.07,0.0
20160318:1910,0.0,0.0,0.0,5.09,1.93,0.0
20160318:2010,0.0,0.0,0.0,3.28,1.86,0.0
20160318:2110,0.0,0.0,0.0,2.19,1.72,0.0
20160318:2210,0.0,0.0,0.0,1.12,1.66,0.0
20160318:2310,0.0,0.0,0.0,0.09,1.59,0.0
20160319:0010,0.0,0.0,0.0,-0.71,1.59,0.0
20160319:0110,0.0,0.0,0.0,-1.24,1.66,0.0
20160319:0210,0.0,0.0,0.0,-1.59,1.66,0.0
20160319:0310,0.0,0.0,0.0,-1.81,1.59,0.0
20160319:0410,0.0,0.0,0.0,-1.87,1.38,0.0
20160319:0510,0.0,0.0,0.0,-1.85,1.24,0.0
20160319:0610,213.28,71.6,7.66,-1.29,0.97,0.0
20160319:0710,338.36,98.21,17.3,1.75,0.97,0.0
20160319:0810,416.24,118.6,26.15,5.22,1.1,0.0
20160319:0910,446.52,127.07,33.61,7.37,1.45,0.0
20160319:1010,353.76,104.81,38.92,8.99,1.79,0.0
20160319:1110,389.2,114.08,41.26,10.05,2.07,0.0
20160319:1210,299.6,91.82,40.2,10.73,2.28,0.0
20160319:1310,241.12,76.98,35.93,11.11,2.48,0.0
20160319:1410,198.36,65.85,29.19,11.05,2.62,0.0
20160319:1510,248.88,78.84,20.79,10.64,2.48,0.0
20160319:1610,186.28,63.2,11.39,9.73,2.07,0.0
20160319:1710,0.0,0.0,0.0,8.14,2.0,0.0
20160319:1810,0.0,0.0,0.0,6.28,2.14,0.0
20160319:1910,0.0,0.0,0.0,4.59,1.93,0.0
20160319:2010,0.0,0.0,0.0,3.49,1.72,0.0
20160319:2110,0.0,0.0,0.0,2.36,1.52,0.0
20160319:2210,0.0,0.0,0.0,1.96,1.31,0.0
20160319:2310,0.0,0.0,0.0,1.57,1.17,0.0
20160320:0010,0.0,0.0,0.0,1.98,0.83,0.0
20160320:0110,0.0,0.0,0.0,2.01,0.76,0.0
20160320:0210,0.0,0.0,0.0,1.88,0.76,0.0
20160320:0310,0.0,0.0,0.0,1.72,0.76,0.0
20160320:0410,0.0,0.0,0.0,1.48,0.76,0.0
20160320:0510,0.0,0.0,0.0,1.05,0.76,0.0
20160320:0610,107.88,41.43,8.01,0.94,0.83,0.0
20160320:0710,303.8,89.78,17.66,1.8,1.03,0.0
20160320:0810,463.24,128.79,26.53,3.0,1.38,0.0
20160320:0910,773.32,203.73,34.0,4.31,1.52,0.0
20160320:1010,934.6,244.08,39.32,5.89,1.72,0.0
20160320:1110,1561.4,400.31,41.66,7.73,2.0,0.0
20160320:1210,2418.24,621.24,40.57,8.52,2.07,0.0
20160320:1310,2211.72,565.68,36.27,9.46,2.21,0.0
20160320:1410,1208.12,315.08,29.49,9.95,2.21,0.0
20160320:1510,898.32,239.8,21.06,9.92,2.21,0.0
20160320:1610,334.2,103.64,11.64,9.3,2.0,0.0
20160320:1710,0.0,0.0,0.0,7.94,1.72,0.0
20160320:1810,0.0,0.0,0.0,6.19,1.93,0.0
20160320:1910,0.0,0.0,0.0,4.33,1.72,0.0
20160320:2010,0.0,0.0,0.0,3.56,1.86,0.0
20160320:2110,0.0,0.0,0.0,3.0,1.72,0.0
20160320:2210,0.0,0.0,0.0,2.67,1.38,0.0
20160320:2310,0.0,0.0,0.0,2.01,1.1,0.0
20160321:0010,0.0,0.0,0.0,1.9,1.03,0.0
20160321:0110,0.0,0.0,0.0,2.01,0.97,0.0
20160321:0210,0.0,0.0,0.0,1.95,0.83,0.0
20160321:0310,0.0,0.0,0.0,1.83,0.48,0.0
20160321:0410,0.0,0.0,0.0,1.76,0.41,0.0
20160321:0510,0.0,0.0,0.0,1.71,0.55,0.0
20160321:0610,115.96,43.94,8.36,1.74,0.55,0.0
20160321:0710,670.2,177.87,18.02,1.57,0.76,0.0
20160321:0810,1455.32,366.9,26.9,2.78,0.62,0.0
20160321:0910,2070.36,526.31,34.39,4.13,0.55,0.0
20160321:1010,918.2,240.74,39.72,5.5,0.62,0.0
20160321:1110,1099.96,286.6,42.06,6.4,1.24,0.0
20160321:1210,2130.68,543.29,40.94,7.33,1.86,0.0
20160321:1310,141.64,50.09,36.61,7.59,2.14,0.0
20160321:1410,340.96,101.1,29.79,7.89,2.21,0.0
20160321:1510,514.16,143.59,21.33,7.67,2.34,0.0
20160321:1610,283.84,88.96,11.89,7.27,2.28,0.0
20160321:1710,0.0,2.78,1.98,6.53,1.72,0.0
20160321:1810,0.0,0.0,0.0,5.57,1.52,0.0
20160321:1910,0.0,0.0,0.0,4.96,1.45,0.0
20160321:2010,0.0,0.0,0.0,4.14,1.45,0.0
20160321:2110,0.0,0.0,0.0,3.54,1.45,0.0
20160321:2210,0.0,0.0,0.0,3.08,1.45,0.0
20160321:2310,0.0,0.0,0.0,2.94,1.38,0.0
20160322:0010,0.0,0.0,0.0,2.38,1.45,0.0
20160322:0110,0.0,0.0,0.0,1.99,1.52,0.0
20160322:0210,0.0,0.0,0.0,1.55,1.45,0.0
20160322:0310,0.0,0.0,0.0,1.2,1.38,0.0
20160322:0410,0.0,0.0,0.0,0.48,1.45,0.0
20160322:0510,0.0,0.0,0.0,-0.16,1.52,0.0
20160322:0610,393.64,124.12,8.71,0.57,1.17,0.0
20160322:0710,520.84,142.62,18.37,2.7,1.17,0.0
20160322:0810,1941.08,485.79,27.27,3.87,1.31,0.0
20160322:0910,1077.48,275.18,34.78,5.34,1.59,0.0
20160322:1010,543.88,150.01,40.12,6.31,2.0,0.0
20160322:1110,1012.72,261.2,42.46,6.38,2.14,0.0
20160322:1210,1469.84,372.48,41.32,7.41,2.21,0.0
20160322:1310,966.72,254.14,36.94,7.8,2.34,0.0
20160322:1410,580.84,159.84,30.09,7.78,2.28,0.0
20160322:1510,654.36,177.76,21.6,7.55,2.21,0.0
20160322:1610,444.96,133.56,12.14,6.84,2.14,0.0
20160322:1710,0.0,1.86,2.23,5.98,1.86,0.0
20160322:1810,0.0,0.0,0.0,4.72,1.66,0.0
20160322:1910,0.0,0.0,0.0,3.76,1.45,0.0
20160322:2010,0.0,0.0,0.0,2.5,1.38,0.0
20160322:2110,0.0,0.0,0.0,2.16,1.24,0.0
20160322:2210,0.0,0.0,0.0,1.76,1.1,0.0
20160322:2310,0.0,0.0,0.0,1.65,0.9,0.0
20160323:0010,0.0,0.0,0.0,0.99,0.9,0.0
20160323:0110,0.0,0.0,0.0,0.68,0.83,0.0
20160323:0210,0.0,0.0,0.0,0.65,0.69,0.0
20160323:0310,0.0,0.0,0.0,-0.03,0.76,0.0
20160323:0410,0.0,0.0,0.0,-0.62,0.76,0.0
20160323:0510,0.0,0.0,0.0,-0.84,0.76,0.0
20160323:0610,99.32,37.91,9.05,-0.7,0.69,0.0
20160323:0710,232.48,72.17,18.73,1.77,0.83,0.0
20160323:0810,1648.64,413.69,27.64,3.37,1.1,0.0
20160323:0910,1180.6,301.76,35.17,4.58,1.38,0.0
20160323:1010,1273.68,325.64,40.52,6.02,1.52,0.0
20160323:1110,2039.16,522.02,42.86,6.92,1.59,0.0
20160323:1210,1744.84,442.99,41.69,7.1,1.66,0.0
20160323:1310,514.08,143.76,37.28,7.73,1.72,0.0
20160323:1410,371.48,108.52,30.39,7.45,1.93,0.0
20160323:1510,200.16,65.41,21.87,7.5,2.41,0.0
20160323:1610,212.84,69.23,12.39,6.82,2.69,0.0
20160323:1710,1.24,6.43,2.47,5.72,2.14,0.0
20160323:1810,0.0,0.0,0.0,4.49,2.0,0.0
20160323:1910,0.0,0.0,0.0,3.36,1.72,0.0
20160323:2010,0.0,0.0,0.0,2.72,1.86,0.0
20160323:2110,0.0,0.0,0.0,2.26,2.0,0.0
20160323:2210,0.0,0.0,0.0,1.81,2.0,0.0
20160323:2310,0.0,0.0,0.0,1.21,2.0,0.0
20160324:0010,0.0,0.0,0.0,0.6,1.93,0.0
20160324:0110,0.0,0.0,0.0,0.71,1.86,0.0
20160324:0210,0.0,0.0,0.0,0.8,1.79,0.0
20160324:0310,0.0,0.0,0.0,0.41,1.72,0.0
20160324:0410,0.0,0.0,0.0,0.2,1.66,0.0
20160324:0510,0.0,0.0,0.0,0.11,1.45,0.0
20160324:0610,127.4,46.0,9.4,0.34,1.38,0.0
20160324:0710,581.52,156.44,19.09,1.98,1.72,0.0
20160324:0810,1439.2,360.83,28.01,3.52,2.07,0.0
20160324:0910,1207.4,307.01,35.56,4.15,2.07,0.0
20160324:1010,390.68,112.23,40.93,5.55,2.9,0.0
20160324:1110,946.84,245.62,43.25,6.17,3.03,0.0
20160324:1210,850.72,224.46,42.06,7.02,3.17,0.0
20160324:1310,946.0,244.92,37.61,7.05,2.83,0.0
20160324:1410,745.6,196.93,30.68,7.17,2.69,0.0
20160324:1510,260.88,80.69,22.13,6.96,2.69,0.0
